rank,screen_grade,focus_candidate,screen_score,screen_style,screen_style_label,in_screen_2060,focus_candidate_2060,screen_style_2060,screen_style_2060_label,in_screen_1854,focus_candidate_1854,screen_style_1854,screen_style_1854_label,core_match_count,required_core_count,support_match_count,selection_score,buy_point_score,code,name,market,industry,current_price,primary_theme,signal_type,post_close_category,funding_behavior_label,funding_behavior_reason,chips_trend_4d,structure_label,turnaround_label,latest_revenue_yoy_pct,avg_3m_revenue_yoy_pct,positive_revenue_months,five_day_institutional_net_ratio_pct,broker_net_ratio_pct,return_20d_pct,return_60d_pct,volume_ratio,drawdown_from_high60_pct,liquidity_score,financial_quality_score,matched_conditions,missing_core_conditions,screen_reason
1,A,Y,94.24,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,8,6,2,85.25,89.62,3264,欣銓,TPEX,櫃半導體,247.0,AI,5-10日波段,波段布局,未明確,"法人占比 10.86% / 5日 8.64%；外資 +1,732 張，投信 -48 張，自營 -120 張；分點主力 +890 張，占比 8.53%；籌碼4日上升 0/3，20日報酬 8.10%，距60日高點 -4.63%；外資方向與5日法人方向一致",0,回踩承接,業績成長,32.96,29.26,3,8.64,8.53,8.1,36.84,1.32,-4.63,12.0,14.31,MA60 在 MA120 之上 | 60日報酬為正 | 法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 估值不極端 | 量比介於 0.5 到 3.2 | 20日報酬為正,,核心 8/8，加分 2/2；型態 強勢續攻；結構 回踩承接；題材 AI；資金 未明確；訊號 5-10日波段
2,A,Y,94.16,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,8,6,2,82.78,92.34,3088,艾訊,TPEX,櫃電腦週邊,146.5,機器人,5-10日波段,波段布局,②短炒拉轎,法人占比 43.32% / 5日 4.90%；外資 +602 張，投信 +0 張，自營 +40 張；分點主力 +518 張，占比 37.08%；籌碼4日上升 1/3，20日報酬 5.78%，距60日高點 -3.62%；今日法人占比相對5日均值突刺；外資方向與5日法人方向一致；分點主力買超占比偏高,1,回踩承接,業績成長,49.04,48.48,3,4.9,37.08,5.78,71.75,0.88,-3.62,4.0,16.06,MA60 在 MA120 之上 | 60日報酬為正 | 法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 估值不極端 | 量比介於 0.5 到 3.2 | 20日報酬為正,,核心 8/8，加分 2/2；型態 強勢續攻；結構 回踩承接；題材 機器人；資金 ②短炒拉轎；訊號 5-10日波段
3,A,Y,92.15,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,8,6,2,80.28,85.4,8091,翔名,TPEX,櫃半導體,293.5,一般,5-10日波段,波段布局,①長線建倉,法人占比 4.63% / 5日 7.49%；外資 +94 張，投信 +0 張，自營 +15 張；分點主力 +225 張，占比 13.02%；籌碼4日上升 2/3，20日報酬 21.78%，距60日高點 -0.34%；外資方向與5日法人方向一致,2,平台突破,業績成長,82.23,59.77,3,7.49,13.02,21.78,59.08,1.08,-0.34,6.0,15.02,MA60 在 MA120 之上 | 60日報酬為正 | 法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 估值不極端 | 量比介於 0.5 到 3.2 | 20日報酬為正,,核心 8/8，加分 2/2；型態 強勢續攻；結構 平台突破；題材 一般；資金 ①長線建倉；訊號 5-10日波段
4,A,Y,91.93,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,8,6,2,78.61,86.41,6274,台燿,TPEX,櫃電子零組件,1790.0,AI,3-5日延續,催化觀察,①長線建倉,法人占比 4.12% / 5日 8.52%；外資 +65 張，投信 +234 張，自營 +6 張；分點主力 +884 張，占比 11.57%；籌碼4日上升 2/3，20日報酬 11.18%，距60日高點 -6.77%；外資方向與5日法人方向一致,2,回踩承接,業績成長,128.49,99.6,3,8.52,11.57,11.18,124.59,1.27,-6.77,14.0,12.86,MA60 在 MA120 之上 | 60日報酬為正 | 法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 估值不極端 | 量比介於 0.5 到 3.2 | 20日報酬為正,,核心 8/8，加分 2/2；型態 早期起漲；結構 回踩承接；題材 AI；資金 ①長線建倉；訊號 3-5日延續
5,A,Y,90.25,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,8,6,2,72.62,85.49,6548,長科*,TPEX,櫃半導體,91.6,一般,3-5日延續,催化觀察,未明確,"法人占比 20.26% / 5日 1.67%；外資 -648 張，投信 +2,071 張，自營 -23 張；分點主力 -1,206 張，占比 -5.22%；籌碼4日上升 2/3，20日報酬 2.12%，距60日高點 -11.92%；今日法人占比相對5日均值突刺",2,整理待確認,業績成長,36.65,27.09,3,1.67,-5.22,2.12,79.96,2.1,-11.92,9.0,12.33,MA60 在 MA120 之上 | 60日報酬為正 | 法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 估值不極端 | 量比介於 0.5 到 3.2 | 20日報酬為正,,核心 8/8，加分 2/2；型態 早期起漲；結構 整理待確認；題材 一般；資金 未明確；訊號 3-5日延續
6,A,Y,86.92,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,8,6,2,63.27,80.53,6651,全宇昕,TPEX,櫃半導體,162.0,一般,待確認,暫不出手,①長線建倉,法人占比 5.65% / 5日 4.12%；外資 +72 張，投信 +0 張，自營 +0 張；分點主力 +57 張，占比 9.56%；籌碼4日上升 2/3，20日報酬 14.89%，距60日高點 -4.99%；外資方向與5日法人方向一致,2,回踩承接,翻轉觀察,12.46,11.29,3,4.12,9.56,14.89,78.02,1.15,-4.99,0.0,16.28,MA60 在 MA120 之上 | 60日報酬為正 | 法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 估值不極端 | 量比介於 0.5 到 3.2 | 20日報酬為正,,核心 8/8，加分 2/2；型態 強勢續攻；結構 回踩承接；題材 一般；資金 ①長線建倉；訊號 待確認
7,A,Y,86.04,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,8,6,2,63.8,75.44,8383,千附,TPEX,櫃半導體,66.0,一般,待確認,暫不出手,②短炒拉轎,法人占比 45.72% / 5日 14.32%；外資 +862 張，投信 +0 張，自營 +15 張；分點主力 +804 張，占比 25.91%；籌碼4日上升 2/3，20日報酬 12.05%，距60日高點 -14.29%；今日法人占比相對5日均值突刺；外資方向與5日法人方向一致；分點主力買超占比偏高,2,整理待確認,業績成長,46.09,47.52,3,14.32,25.91,12.05,38.08,1.64,-14.29,3.0,11.74,MA60 在 MA120 之上 | 60日報酬為正 | 法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 估值不極端 | 量比介於 0.5 到 3.2 | 20日報酬為正,,核心 8/8，加分 2/2；型態 早期起漲；結構 整理待確認；題材 一般；資金 ②短炒拉轎；訊號 待確認
8,B,Y,87.25,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,7,6,2,79.5,91.89,6903,巨漢,TPEX,櫃其他電子,404.0,AI,5-10日波段,波段布局,未明確,法人占比 26.93% / 5日 4.99%；外資 +178 張，投信 +0 張，自營 +3 張；分點主力 +7 張，占比 0.62%；籌碼4日上升 1/3，20日報酬 2.80%，距60日高點 -10.52%；今日法人占比相對5日均值突刺；外資方向與5日法人方向一致,1,整理待確認,業績成長,229.14,282.21,3,4.99,0.62,2.8,13.64,1.47,-10.52,5.0,16.15,MA60 在 MA120 之上 | 60日報酬為正 | 法人/主力籌碼未明顯轉弱 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 估值不極端 | 量比介於 0.5 到 3.2 | 20日報酬為正,MA20 在 MA60 之上,核心 7/8，加分 2/2；型態 早期起漲；結構 整理待確認；題材 AI；資金 未明確；訊號 5-10日波段
9,B,Y,82.04,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,7,6,2,71.36,76.02,6829,千附精密,TPEX,櫃半導體,233.5,軍工,3-5日延續,催化觀察,②短炒拉轎,法人占比 45.91% / 5日 4.11%；外資 +296 張，投信 +0 張，自營 +24 張；分點主力 +324 張，占比 15.70%；籌碼4日上升 3/3，20日報酬 15.59%，距60日高點 -18.78%；今日法人占比相對5日均值突刺；外資方向與5日法人方向一致；分點主力買超占比偏高,3,結構未完成,業績成長,37.24,57.51,3,4.11,15.7,15.59,84.58,1.77,-18.78,4.0,12.5,MA60 在 MA120 之上 | 60日報酬為正 | 法人/主力籌碼未明顯轉弱 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 估值不極端 | 量比介於 0.5 到 3.2 | 20日報酬為正,MA20 在 MA60 之上,核心 7/8，加分 2/2；型態 早期起漲；結構 結構未完成；題材 軍工；資金 ②短炒拉轎；訊號 3-5日延續
10,A,N,85.04,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,8,6,2,62.86,71.61,8227,巨有科技,TPEX,櫃半導體,208.0,一般,3-5日延續,催化觀察,未明確,法人占比 -3.70% / 5日 -2.02%；外資 -81 張，投信 +50 張，自營 -14 張；分點主力 -8 張，占比 -0.29%；籌碼4日上升 1/3，20日報酬 2.46%，距60日高點 -16.47%；外資方向與5日法人方向一致,1,整理待確認,業績成長,75.61,112.23,3,-2.02,-0.29,2.46,67.74,1.71,-16.47,5.0,11.04,MA60 在 MA120 之上 | 60日報酬為正 | 法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 估值不極端 | 量比介於 0.5 到 3.2 | 20日報酬為正,,核心 8/8，加分 2/2；型態 早期起漲；結構 整理待確認；題材 一般；資金 未明確；訊號 3-5日延續
11,A,N,84.56,early,早期起漲,Y,N,early,早期起漲,N,N,,,8,6,2,61.44,71.01,6788,華景電,TPEX,櫃半導體,445.0,一般,待確認,暫不出手,未明確,法人占比 17.88% / 5日 7.11%；外資 +146 張，投信 +2 張，自營 +17 張；分點主力 -30 張，占比 -3.53%；籌碼4日上升 2/3，20日報酬 3.37%，距60日高點 -18.94%；外資方向與5日法人方向一致,2,結構未完成,業績成長,24.96,9.52,3,7.11,-3.53,3.37,11.25,0.63,-18.94,6.0,15.15,MA60 在 MA120 之上 | 60日報酬為正 | 法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 估值不極端 | 量比介於 0.5 到 3.2 | 20日報酬為正,,核心 8/8，加分 2/2；型態 早期起漲；結構 結構未完成；題材 一般；資金 未明確；訊號 待確認
12,A,N,84.01,early,早期起漲,Y,N,early,早期起漲,Y,N,continuation,強勢續攻,8,6,2,61.46,68.22,6907,雅特力-KY,TPEX,櫃半導體,170.5,機器人,待確認,暫不出手,未明確,法人占比 17.90% / 5日 -4.95%；外資 +344 張，投信 +0 張，自營 +5 張；分點主力 +790 張，占比 49.72%；籌碼4日上升 1/3，20日報酬 0.89%，距60日高點 -3.13%；分點主力買超占比偏高,1,回踩承接,轉虧為盈,76.42,87.43,3,-4.95,49.72,0.89,43.28,0.62,-3.13,5.0,13.28,MA60 在 MA120 之上 | 60日報酬為正 | 法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 估值不極端 | 量比介於 0.5 到 3.2 | 20日報酬為正,,核心 8/8，加分 2/2；型態 早期起漲；結構 回踩承接；題材 機器人；資金 未明確；訊號 待確認
13,A,N,82.05,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,8,6,2,61.87,57.89,6223,旺矽,TPEX,櫃半導體,7380.0,AI,待確認,暫不出手,未明確,法人占比 16.88% / 5日 5.16%；外資 +40 張，投信 +54 張，自營 -2 張；分點主力 +49 張，占比 8.42%；籌碼4日上升 3/3，20日報酬 28.01%，距60日高點 -0.27%；外資方向與5日法人方向一致,3,平台突破,業績成長,57.81,49.68,3,5.16,8.42,28.01,65.1,0.61,-0.27,12.0,16.59,MA60 在 MA120 之上 | 60日報酬為正 | 法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐 | 估值不極端 | 量比介於 0.5 到 3.2 | 20日報酬為正,,核心 8/8，加分 2/2；型態 早期起漲；結構 平台突破；題材 AI；資金 未明確；訊號 待確認
