rank,screen_grade,focus_candidate,screen_score,screen_style,screen_style_label,in_screen_2060,focus_candidate_2060,screen_style_2060,screen_style_2060_label,in_screen_1854,focus_candidate_1854,screen_style_1854,screen_style_1854_label,core_match_count,required_core_count,support_match_count,selection_score,buy_point_score,code,name,market,industry,current_price,primary_theme,signal_type,post_close_category,structure_label,turnaround_label,latest_revenue_yoy_pct,avg_3m_revenue_yoy_pct,positive_revenue_months,five_day_institutional_net_ratio_pct,broker_net_ratio_pct,return_20d_pct,return_60d_pct,volume_ratio,drawdown_from_high60_pct,liquidity_score,financial_quality_score,matched_conditions,missing_core_conditions,screen_reason
1,A,Y,95.69,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,10,8,2,88.18,93.2,2330,台積電,TWSE,半導體,2080.0,CoWoS,3-5日延續,催化觀察,平台突破,業績成長,45.19,34.72,3,-4.95,12.52,12.74,19.54,1.55,-2.58,15.0,18.04,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 強勢續攻；結構 平台突破；題材 CoWoS；訊號 3-5日延續
2,A,Y,94.95,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,89.33,88.09,6139,亞翔,TWSE,其他電子,712.0,AI,3-5日延續,催化觀察,回踩承接,業績成長,47.45,72.16,3,10.2,6.84,8.87,21.92,1.06,-7.77,14.0,15.97,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 AI；訊號 3-5日延續
3,A,Y,94.58,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,10,8,2,83.08,94.04,2395,研華,TWSE,電腦週邊,356.5,AI,3-5日延續,高勝率候選,回踩承接,業績成長,21.75,17.05,3,27.03,18.19,6.9,24.0,1.01,-5.31,8.0,15.94,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 強勢續攻；結構 回踩承接；題材 AI；訊號 3-5日延續
4,A,Y,94.09,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,81.81,93.18,1560,中砂,TWSE,電機機械,521.0,一般,3-5日延續,高勝率候選,回踩承接,業績成長,31.15,29.52,3,13.64,11.64,13.38,23.02,1.33,-7.3,9.0,15.94,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 一般；訊號 3-5日延續
5,A,Y,93.39,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,82.22,89.17,4749,新應材,TPEX,櫃半導體,997.0,CoWoS,3-5日延續,催化觀察,回踩承接,業績成長,32.67,29.81,3,21.54,9.18,11.27,11.77,2.28,-7.69,11.0,15.19,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 CoWoS；訊號 3-5日延續
6,A,Y,92.56,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,80.76,86.84,6691,洋基工程,TWSE,其他電子,676.0,一般,待確認,一般觀察,回踩承接,業績成長,112.73,76.76,3,11.89,12.46,9.92,14.0,1.35,-4.11,6.0,13.53,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 一般；訊號 待確認
7,A,Y,92.48,early,早期起漲,Y,Y,early,早期起漲,N,N,,,10,8,2,84.33,81.98,5434,崇越,TWSE,電子通路,419.5,CoWoS,3-5日延續,催化觀察,回踩承接,業績成長,30.64,17.6,3,16.69,11.96,28.68,24.67,1.23,-4.44,7.0,15.84,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 CoWoS；訊號 3-5日延續
8,A,Y,92.47,early,早期起漲,Y,Y,early,早期起漲,Y,Y,continuation,強勢續攻,10,8,2,81.75,85.18,8028,昇陽半導體,TWSE,半導體,220.0,AI,3-5日延續,催化觀察,回踩承接,業績成長,25.57,20.3,3,16.31,3.11,10.28,17.33,2.27,-5.78,13.0,12.4,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 AI；訊號 3-5日延續
9,A,Y,92.15,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,75.74,91.06,6197,佳必琪,TWSE,電子零組件,187.5,一般,5-10日波段,波段布局,回踩承接,業績成長,12.34,21.17,3,4.32,0.34,6.53,26.69,2.37,-6.72,6.0,16.46,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 一般；訊號 5-10日波段
10,A,Y,92.14,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,10,8,2,74.66,92.35,2347,聯強,TWSE,電子通路,82.3,AI,3-5日延續,催化觀察,回踩承接,業績成長,64.42,36.51,3,8.65,7.05,3.0,26.03,1.12,-3.63,10.0,9.56,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 強勢續攻；結構 回踩承接；題材 AI；訊號 3-5日延續
