rank,screen_grade,focus_candidate,screen_score,screen_style,screen_style_label,in_screen_2060,focus_candidate_2060,screen_style_2060,screen_style_2060_label,in_screen_1854,focus_candidate_1854,screen_style_1854,screen_style_1854_label,core_match_count,required_core_count,support_match_count,selection_score,buy_point_score,code,name,market,industry,current_price,primary_theme,signal_type,post_close_category,funding_behavior_label,funding_behavior_reason,chips_trend_4d,structure_label,turnaround_label,latest_revenue_yoy_pct,avg_3m_revenue_yoy_pct,positive_revenue_months,five_day_institutional_net_ratio_pct,broker_net_ratio_pct,return_20d_pct,return_60d_pct,volume_ratio,drawdown_from_high60_pct,liquidity_score,financial_quality_score,matched_conditions,missing_core_conditions,screen_reason
1,A,Y,91.14,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,5,4,1,79.15,81.77,3081,聯亞,TPEX,櫃通訊網路,3170.0,AI,3-5日延續,催化觀察,未明確,法人占比 2.84% / 5日 4.81%；外資 +626 張，投信 -547 張，自營 +33 張；分點主力 +132 張，占比 2.50%；籌碼4日上升 2/3，20日報酬 25.05%，距60日高點 -11.94%；外資方向與5日法人方向一致,2,追高風險,業績成長,180.9,161.86,3,4.81,2.5,25.05,58.86,1.47,-11.94,12.0,16.65,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐,,核心 5/5，加分 1/1；型態 早期起漲；結構 追高風險；題材 AI；資金 未明確；訊號 3-5日延續
2,B,Y,87.55,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,5,4,0,78.43,94.06,3023,信邦,TWSE,電子零組件,340.0,AI,3-5日延續,催化觀察,未明確,法人占比 64.71% / 5日 20.36%；外資 +256 張，投信 +80 張，自營 +16 張；分點主力 +224 張，占比 13.95%；籌碼4日上升 0/3，20日報酬 8.11%，距60日高點 -3.82%；今日法人占比相對5日均值突刺；外資方向與5日法人方向一致,0,回踩承接,業績成長,32.47,26.34,3,20.36,13.95,8.11,8.28,1.7,-3.82,6.0,12.25,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 回踩承接；題材 AI；資金 未明確；訊號 3-5日延續
3,B,Y,87.44,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,5,4,0,79.28,92.46,2395,研華,TWSE,電腦週邊,711.0,矽光子,3-5日延續,催化觀察,未明確,法人占比 42.44% / 5日 16.22%；外資 +946 張，投信 +340 張，自營 +95 張；分點主力 +599 張，占比 12.37%；籌碼4日上升 1/3，20日報酬 6.60%，距60日高點 -2.20%；外資方向與5日法人方向一致,1,平台突破,業績成長,87.58,64.36,3,16.22,12.37,6.6,50.32,1.36,-2.2,12.0,15.03,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 強勢續攻；結構 平台突破；題材 矽光子；資金 未明確；訊號 3-5日延續
4,B,Y,84.46,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,5,4,0,75.03,82.9,2382,廣達,TWSE,電腦週邊,345.0,AI,3-5日延續,催化觀察,未明確,"法人占比 82.23% / 5日 35.47%；外資 +12,837 張，投信 +242 張，自營 +85 張；分點主力 +7,831 張，占比 39.40%；籌碼4日上升 1/3，20日報酬 10.05%，距60日高點 -12.21%；外資方向與5日法人方向一致；分點主力買超占比偏高",1,整理待確認,業績成長,131.32,109.52,3,35.47,39.4,10.05,-7.26,1.26,-12.21,14.0,8.83,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 整理待確認；題材 AI；資金 未明確；訊號 3-5日延續
5,B,Y,84.04,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,5,4,0,68.75,88.62,2059,川湖,TWSE,電子零組件,13860.0,AI,待確認,一般觀察,④被動追蹤,法人占比 -0.64% / 5日 -3.23%；外資 +86 張，投信 -89 張，自營 -2 張；分點主力 -3 張，占比 -0.67%；籌碼4日上升 1/3，20日報酬 16.42%，距60日高點 -8.12%,1,回踩承接,業績成長,355.52,249.36,3,-3.23,-0.67,16.42,100.58,0.86,-8.12,11.0,15.05,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 回踩承接；題材 AI；資金 ④被動追蹤；訊號 待確認
6,B,Y,82.9,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,5,4,0,66.46,85.77,4576,大銀微系統,TWSE,電機機械,238.0,矽光子,3-5日延續,催化觀察,未明確,法人占比 -9.20% / 5日 5.16%；外資 -85 張，投信 +0 張，自營 -27 張；分點主力 +75 張，占比 2.17%；籌碼4日上升 1/3，20日報酬 5.08%，距60日高點 -5.56%,1,回踩承接,業績成長,98.05,73.58,3,5.16,2.17,5.08,17.82,1.22,-5.56,6.0,11.74,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 回踩承接；題材 矽光子；資金 未明確；訊號 3-5日延續
7,B,Y,82.29,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,5,4,0,72.57,75.12,7828,創新服務,TPEX,櫃半導體,1930.0,一般,3-5日延續,催化觀察,未明確,法人占比 29.58% / 5日 14.55%；外資 +79 張，投信 +17 張，自營 +38 張；分點主力 +188 張，占比 42.63%；籌碼4日上升 1/3，20日報酬 16.62%，距60日高點 -23.11%；外資方向與5日法人方向一致；分點主力買超占比偏高,1,結構未完成,轉虧為盈,397.16,303.88,3,14.55,42.63,16.62,0.52,2.23,-23.11,6.0,11.17,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 結構未完成；題材 一般；資金 未明確；訊號 3-5日延續
8,B,Y,81.21,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,4,4,1,74.95,85.4,4979,華星光,TPEX,櫃通訊網路,629.0,矽光子,待確認,一般觀察,②短炒拉轎,"法人占比 78.74% / 5日 1.78%；外資 +1,118 張，投信 +671 張，自營 -208 張；分點主力 +2,779 張，占比 15.01%；籌碼4日上升 2/3，20日報酬 17.35%，距60日高點 -3.82%；今日法人占比相對5日均值突刺；外資方向與5日法人方向一致；分點主力買超占比偏高",2,回踩承接,業績成長,31.01,26.59,3,1.78,15.01,17.35,25.55,1.72,-3.82,13.0,14.07,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐,MA60 在 MA120 之上,核心 4/5，加分 1/1；型態 強勢續攻；結構 回踩承接；題材 矽光子；資金 ②短炒拉轎；訊號 待確認
9,B,Y,80.98,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,5,4,0,61.81,82.0,2324,仁寶,TWSE,電腦週邊,41.6,AI,待確認,暫不出手,②短炒拉轎,"法人占比 130.54% / 5日 12.05%；外資 +69,366 張，投信 -21 張，自營 +1,671 張；分點主力 +62,585 張，占比 44.46%；籌碼4日上升 1/3，20日報酬 14.60%，距60日高點 -7.45%；今日法人占比相對5日均值突刺；外資方向與5日法人方向一致；分點主力買超占比偏高",1,回踩承接,業績成長,38.26,39.64,3,12.05,44.46,14.6,14.44,1.26,-7.45,15.0,6.55,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 回踩承接；題材 AI；資金 ②短炒拉轎；訊號 待確認
10,B,Y,80.82,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,5,4,0,60.97,82.26,2465,麗臺,TWSE,電腦週邊,99.2,AI,3-5日延續,催化觀察,未明確,法人占比 -0.34% / 5日 4.38%；外資 -6 張，投信 +0 張，自營 -2 張；分點主力 -288 張，占比 -5.03%；籌碼4日上升 0/3，20日報酬 5.98%，距60日高點 -7.72%,0,回踩承接,業績成長,280.88,320.04,3,4.38,-5.03,5.98,29.67,1.01,-7.72,7.0,12.44,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 回踩承接；題材 AI；資金 未明確；訊號 3-5日延續
