rank,screen_grade,focus_candidate,screen_score,screen_style,screen_style_label,in_screen_2060,focus_candidate_2060,screen_style_2060,screen_style_2060_label,in_screen_1854,focus_candidate_1854,screen_style_1854,screen_style_1854_label,core_match_count,required_core_count,support_match_count,selection_score,buy_point_score,code,name,market,industry,current_price,primary_theme,signal_type,post_close_category,funding_behavior_label,funding_behavior_reason,chips_trend_4d,structure_label,turnaround_label,latest_revenue_yoy_pct,avg_3m_revenue_yoy_pct,positive_revenue_months,five_day_institutional_net_ratio_pct,broker_net_ratio_pct,return_20d_pct,return_60d_pct,volume_ratio,drawdown_from_high60_pct,liquidity_score,financial_quality_score,matched_conditions,missing_core_conditions,screen_reason
1,A,Y,86.05,early,早期起漲,Y,Y,early,早期起漲,Y,Y,continuation,強勢續攻,9,7,3,61.11,78.86,3088,艾訊,TPEX,櫃電腦週邊,143.5,機器人,待確認,暫不出手,未明確,法人占比 32.25% / 5日 13.41%；外資 +513 張，投信 +0 張，自營 -36 張；分點主力 +341 張，占比 38.27%；籌碼4日上升 1/3，20日報酬 1.77%，距60日高點 -5.59%；外資方向與5日法人方向一致；分點主力買超占比偏高,1,回踩承接,業績成長,49.04,48.48,3,13.41,38.27,1.77,77.82,0.53,-5.59,4.0,16.06,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 60日報酬為正 | EPS/獲利有支撐 | 量比介於 0.5 到 3.2 | MA60 在 MA120 之上 | 最新月營收年增 > 0 | 股價站上 MA20 | 距 60 日高點回檔介於 -12% 到 +1% | 20日報酬為正 | 估值不極端,,核心 9/9，加分 3/3；型態 早期起漲；結構 回踩承接；題材 機器人；資金 未明確；訊號 待確認
2,A,Y,86.05,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,9,7,3,62.85,76.7,3546,宇峻,TPEX,櫃文化創意,84.0,AI,待確認,暫不出手,未明確,法人占比 18.85% / 5日 20.94%；外資 +105 張，投信 +0 張，自營 +3 張；分點主力 +66 張，占比 20.82%；籌碼4日上升 1/3，20日報酬 0.24%，距60日高點 -3.34%；外資方向與5日法人方向一致；分點主力買超占比偏高,1,回踩承接,業績成長,61.34,47.14,3,20.94,20.82,0.24,20.0,0.65,-3.34,0.0,17.35,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 60日報酬為正 | EPS/獲利有支撐 | 量比介於 0.5 到 3.2 | MA60 在 MA120 之上 | 最新月營收年增 > 0 | 股價站上 MA20 | 距 60 日高點回檔介於 -12% 到 +1% | 20日報酬為正 | 估值不極端,,核心 9/9，加分 3/3；型態 早期起漲；結構 回踩承接；題材 AI；資金 未明確；訊號 待確認
3,A,Y,84.96,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,9,7,2,67.16,84.88,6190,萬泰科,TPEX,櫃通訊網路,84.0,低軌衛星,3-5日延續,催化觀察,未明確,"法人占比 16.19% / 5日 1.00%；外資 +1,297 張，投信 +0 張，自營 +125 張；分點主力 +703 張，占比 13.35%；籌碼4日上升 1/3，20日報酬 0.84%，距60日高點 -15.66%；外資方向與5日法人方向一致",1,整理待確認,業績成長,30.14,27.22,3,1.0,13.35,0.84,57.89,1.1,-15.66,6.0,8.0,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 60日報酬為正 | EPS/獲利有支撐 | 量比介於 0.5 到 3.2 | MA60 在 MA120 之上 | 最新月營收年增 > 0 | 股價站上 MA20 | 20日報酬為正 | 估值不極端,,核心 9/9，加分 2/3；型態 早期起漲；結構 整理待確認；題材 低軌衛星；資金 未明確；訊號 3-5日延續
4,A,Y,83.84,early,早期起漲,Y,Y,early,早期起漲,N,N,,,9,7,2,66.98,79.52,6274,台燿,TPEX,櫃電子零組件,1680.0,AI,3-5日延續,催化觀察,未明確,法人占比 1.22% / 5日 -3.46%；外資 -379 張，投信 +389 張，自營 +80 張；分點主力 -46 張，占比 -0.89%；籌碼4日上升 1/3，20日報酬 5.66%，距60日高點 -12.50%；外資方向與5日法人方向一致,1,整理待確認,業績成長,128.49,99.6,3,-3.46,-0.89,5.66,170.53,0.87,-12.5,14.0,12.86,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 60日報酬為正 | EPS/獲利有支撐 | 量比介於 0.5 到 3.2 | MA60 在 MA120 之上 | 最新月營收年增 > 0 | 股價站上 MA20 | 20日報酬為正 | 估值不極端,,核心 9/9，加分 2/3；型態 早期起漲；結構 整理待確認；題材 AI；資金 未明確；訊號 3-5日延續
5,A,Y,82.71,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,9,7,2,64.32,77.19,8383,千附,TPEX,櫃半導體,65.4,一般,待確認,暫不出手,②短炒拉轎,"法人占比 60.28% / 5日 5.18%；外資 +1,119 張，投信 +0 張，自營 +37 張；分點主力 +964 張，占比 26.72%；籌碼4日上升 2/3，20日報酬 8.28%，距60日高點 -15.06%；今日法人占比相對5日均值突刺；外資方向與5日法人方向一致；分點主力買超占比偏高",2,整理待確認,業績成長,46.09,47.52,3,5.18,26.72,8.28,47.63,1.95,-15.06,3.0,11.74,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 60日報酬為正 | EPS/獲利有支撐 | 量比介於 0.5 到 3.2 | MA60 在 MA120 之上 | 最新月營收年增 > 0 | 股價站上 MA20 | 20日報酬為正 | 估值不極端,,核心 9/9，加分 2/3；型態 早期起漲；結構 整理待確認；題材 一般；資金 ②短炒拉轎；訊號 待確認
6,B,Y,84.43,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,8,7,2,82.83,88.02,6584,南俊國際,TPEX,櫃電子零組件,734.0,AI,5-10日波段,波段布局,未明確,法人占比 6.61% / 5日 15.03%；外資 +84 張，投信 +0 張，自營 +10 張；分點主力 +248 張，占比 17.56%；籌碼4日上升 1/3，20日報酬 11.55%，距60日高點 -14.15%；外資方向與5日法人方向一致；分點主力買超占比偏高,1,整理待確認,業績成長,46.98,44.94,3,15.03,17.56,11.55,28.77,1.35,-14.15,7.0,16.87,法人/主力籌碼未明顯轉弱 | 新聞/題材有催化且風險不高 | 60日報酬為正 | EPS/獲利有支撐 | 量比介於 0.5 到 3.2 | MA60 在 MA120 之上 | 最新月營收年增 > 0 | 股價站上 MA20 | 20日報酬為正 | 估值不極端,MA20 在 MA60 之上,核心 8/9，加分 2/3；型態 早期起漲；結構 整理待確認；題材 AI；資金 未明確；訊號 5-10日波段
7,A,N,85.84,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,9,7,3,66.63,70.89,5347,世界,TPEX,櫃半導體,216.0,AI,3-5日延續,催化觀察,未明確,"法人占比 -5.03% / 5日 3.71%；外資 -4,707 張，投信 +3,795 張，自營 +150 張；分點主力 +39 張，占比 0.11%；籌碼4日上升 2/3，20日報酬 25.95%，距60日高點 -3.14%",2,回踩承接,尚未明確,19.48,12.12,3,3.71,0.11,25.95,96.36,1.04,-3.14,15.0,11.57,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 60日報酬為正 | EPS/獲利有支撐 | 量比介於 0.5 到 3.2 | MA60 在 MA120 之上 | 最新月營收年增 > 0 | 股價站上 MA20 | 距 60 日高點回檔介於 -12% 到 +1% | 20日報酬為正 | 估值不極端,,核心 9/9，加分 3/3；型態 早期起漲；結構 回踩承接；題材 AI；資金 未明確；訊號 3-5日延續
8,A,N,84.42,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,9,7,3,62.41,69.09,6435,大中,TPEX,櫃半導體,363.5,一般,5-10日波段,波段布局,未明確,法人占比 -133.33% / 5日 -10.03%；外資 -342 張，投信 +0 張，自營 +82 張；分點主力 +32 張，占比 1.24%；籌碼4日上升 1/3，20日報酬 26.66%，距60日高點 -5.22%；外資方向與5日法人方向一致,1,回踩承接,業績成長,22.2,15.57,3,-10.03,1.24,26.66,138.36,2.53,-5.22,6.0,15.55,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 60日報酬為正 | EPS/獲利有支撐 | 量比介於 0.5 到 3.2 | MA60 在 MA120 之上 | 最新月營收年增 > 0 | 股價站上 MA20 | 距 60 日高點回檔介於 -12% 到 +1% | 20日報酬為正 | 估值不極端,,核心 9/9，加分 3/3；型態 早期起漲；結構 回踩承接；題材 一般；資金 未明確；訊號 5-10日波段
9,A,N,83.08,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,9,7,3,63.62,60.85,5536,聖暉*,TPEX,櫃其他電子,1290.0,AI,待確認,暫不出手,未明確,法人占比 14.25% / 5日 9.29%；外資 +195 張，投信 -80 張，自營 -10 張；分點主力 +97 張，占比 10.95%；籌碼4日上升 1/3，20日報酬 29.26%，距60日高點 -7.19%；外資方向與5日法人方向一致,1,回踩承接,業績成長,27.8,34.36,3,9.29,10.95,29.26,84.55,0.77,-7.19,10.0,16.14,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 60日報酬為正 | EPS/獲利有支撐 | 量比介於 0.5 到 3.2 | MA60 在 MA120 之上 | 最新月營收年增 > 0 | 股價站上 MA20 | 距 60 日高點回檔介於 -12% 到 +1% | 20日報酬為正 | 估值不極端,,核心 9/9，加分 3/3；型態 早期起漲；結構 回踩承接；題材 AI；資金 未明確；訊號 待確認
10,B,N,76.71,early,早期起漲,Y,N,early,早期起漲,N,N,,,8,7,2,66.32,65.85,3264,欣銓,TPEX,櫃半導體,222.0,AI,待確認,暫不出手,①長線建倉,"法人占比 4.34% / 5日 4.38%；外資 +2,055 張，投信 -1,532 張，自營 +102 張；分點主力 +352 張，占比 5.25%；籌碼4日上升 2/3，20日報酬 3.50%，距60日高點 -14.29%；外資方向與5日法人方向一致",2,結構未完成,業績成長,32.96,29.26,3,4.38,5.25,3.5,37.89,0.76,-14.29,14.0,14.31,法人/主力籌碼未明顯轉弱 | MA20 在 MA60 之上 | 新聞/題材有催化且風險不高 | 60日報酬為正 | EPS/獲利有支撐 | 量比介於 0.5 到 3.2 | MA60 在 MA120 之上 | 最新月營收年增 > 0 | 20日報酬為正 | 估值不極端,股價站上 MA20,核心 8/9，加分 2/3；型態 早期起漲；結構 結構未完成；題材 AI；資金 ①長線建倉；訊號 待確認
