rank,screen_grade,focus_candidate,screen_score,screen_style,screen_style_label,in_screen_2060,focus_candidate_2060,screen_style_2060,screen_style_2060_label,in_screen_1854,focus_candidate_1854,screen_style_1854,screen_style_1854_label,core_match_count,required_core_count,support_match_count,selection_score,buy_point_score,code,name,market,industry,current_price,primary_theme,signal_type,post_close_category,structure_label,turnaround_label,latest_revenue_yoy_pct,avg_3m_revenue_yoy_pct,positive_revenue_months,five_day_institutional_net_ratio_pct,broker_net_ratio_pct,return_20d_pct,return_60d_pct,volume_ratio,drawdown_from_high60_pct,liquidity_score,financial_quality_score,matched_conditions,missing_core_conditions,screen_reason
1,A,Y,94.21,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,7,6,4,81.67,93.94,3324,雙鴻,TPEX,櫃其他電子,1095.0,散熱,3-5日延續,高勝率候選,整理待確認,業績成長,93.75,75.46,3,19.35,2.34,3.3,4.29,0.94,-16.09,11.0,14.64,EPS/獲利有支撐 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,,核心 7/7，加分 4/4；型態 早期起漲；結構 整理待確認；題材 散熱；訊號 3-5日延續
2,A,Y,91.39,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,7,6,4,72.69,91.1,5904,寶雅,TPEX,櫃居家生活,582.0,一般,待確認,一般觀察,回踩承接,業績成長,16.68,20.06,3,31.4,9.48,3.74,16.52,1.97,-3.32,4.0,15.6,EPS/獲利有支撐 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,,核心 7/7，加分 4/4；型態 強勢續攻；結構 回踩承接；題材 一般；訊號 待確認
3,A,Y,90.02,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,7,6,4,69.36,88.38,8932,智通*,TPEX,櫃其他,100.5,一般,待確認,一般觀察,回踩承接,業績成長,27.19,16.74,3,-2.59,15.77,8.41,6.24,1.16,-6.94,7.0,15.68,EPS/獲利有支撐 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,,核心 7/7，加分 4/4；型態 早期起漲；結構 回踩承接；題材 一般；訊號 待確認
4,A,Y,88.63,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,7,6,4,67.74,83.47,6274,台燿,TPEX,櫃電子零組件,1535.0,AI,3-5日延續,催化觀察,整理待確認,業績成長,128.49,99.6,3,2.87,-4.33,5.86,239.23,1.31,-15.43,12.0,12.87,EPS/獲利有支撐 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,,核心 7/7，加分 4/4；型態 早期起漲；結構 整理待確認；題材 AI；訊號 3-5日延續
5,A,Y,87.41,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,7,6,3,71.51,91.13,3293,鈊象,TPEX,櫃文化創意,780.0,一般,5-10日波段,波段布局,回踩承接,業績成長,11.96,14.84,3,20.74,11.31,5.69,7.29,1.51,-3.58,10.0,16.7,EPS/獲利有支撐 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20,,核心 7/7，加分 3/4；型態 早期起漲；結構 回踩承接；題材 一般；訊號 5-10日波段
6,A,Y,86.06,early,早期起漲,Y,Y,early,早期起漲,Y,Y,continuation,強勢續攻,7,6,4,62.44,77.26,6693,廣閎科,TPEX,櫃半導體,165.0,一般,待確認,暫不出手,平台突破,業績成長,115.16,104.25,3,3.67,12.66,1.85,63.37,2.34,-2.37,3.0,14.54,EPS/獲利有支撐 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,,核心 7/7，加分 4/4；型態 早期起漲；結構 平台突破；題材 一般；訊號 待確認
7,A,Y,85.83,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,7,6,4,61.27,77.58,5410,國眾,TPEX,櫃資訊服務,39.25,一般,待確認,暫不出手,回踩承接,業績成長,122.27,61.43,2,15.02,-1.15,5.51,26.82,0.89,-6.88,1.0,13.07,EPS/獲利有支撐 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,,核心 7/7，加分 4/4；型態 早期起漲；結構 回踩承接；題材 一般；訊號 待確認
8,B,Y,85.76,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,6,6,4,70.15,89.59,6279,胡連,TPEX,櫃電子零組件,119.5,一般,3-5日延續,催化觀察,回踩承接,業績成長,28.86,8.79,2,0.94,5.39,0.42,1.7,0.92,-6.27,4.0,11.78,EPS/獲利有支撐 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,MA60 在 MA120 之上,核心 6/7，加分 4/4；型態 早期起漲；結構 回踩承接；題材 一般；訊號 3-5日延續
9,B,Y,83.88,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,6,6,4,71.64,85.02,2379,瑞昱,TWSE,半導體,596.0,AI,3-5日延續,催化觀察,整理待確認,尚未明確,21.87,12.54,3,2.95,3.59,7.39,26.0,1.49,-13.5,14.0,12.72,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 4/4；型態 早期起漲；結構 整理待確認；題材 AI；訊號 3-5日延續
10,B,Y,83.28,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,early,早期起漲,6,6,4,65.97,89.13,3023,信邦,TWSE,電子零組件,322.5,AI,3-5日延續,催化觀察,回踩承接,尚未明確,17.53,13.35,3,18.7,24.1,6.97,33.82,2.25,-5.15,7.0,11.21,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 4/4；型態 強勢續攻；結構 回踩承接；題材 AI；訊號 3-5日延續
