rank,screen_grade,focus_candidate,screen_score,screen_style,screen_style_label,in_screen_2060,focus_candidate_2060,screen_style_2060,screen_style_2060_label,in_screen_1854,focus_candidate_1854,screen_style_1854,screen_style_1854_label,core_match_count,required_core_count,support_match_count,selection_score,buy_point_score,code,name,market,industry,current_price,primary_theme,signal_type,post_close_category,structure_label,turnaround_label,latest_revenue_yoy_pct,avg_3m_revenue_yoy_pct,positive_revenue_months,five_day_institutional_net_ratio_pct,broker_net_ratio_pct,return_20d_pct,return_60d_pct,volume_ratio,drawdown_from_high60_pct,liquidity_score,financial_quality_score,matched_conditions,missing_core_conditions,screen_reason
1,A,Y,94.21,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,5,4,4,81.67,93.94,3324,雙鴻,TPEX,櫃其他電子,1095.0,散熱,3-5日延續,高勝率候選,整理待確認,業績成長,93.75,75.46,3,19.35,2.34,3.3,4.29,0.94,-16.09,11.0,14.64,EPS/獲利有支撐 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | MA60 在 MA120 之上 | 法人/主力籌碼未明顯轉弱 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,,核心 5/5，加分 4/4；型態 早期起漲；結構 整理待確認；題材 散熱；訊號 3-5日延續
2,A,Y,91.39,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,5,4,4,72.69,91.1,5904,寶雅,TPEX,櫃居家生活,582.0,一般,待確認,一般觀察,回踩承接,業績成長,16.68,20.06,3,31.4,9.48,3.74,16.52,1.97,-3.32,4.0,15.6,EPS/獲利有支撐 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | MA60 在 MA120 之上 | 法人/主力籌碼未明顯轉弱 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,,核心 5/5，加分 4/4；型態 強勢續攻；結構 回踩承接；題材 一般；訊號 待確認
3,A,Y,90.02,early,早期起漲,Y,Y,early,早期起漲,N,N,,,5,4,4,69.36,88.38,8932,智通*,TPEX,櫃其他,100.5,一般,待確認,一般觀察,回踩承接,業績成長,27.19,16.74,3,-2.59,15.77,8.41,6.24,1.16,-6.94,7.0,15.68,EPS/獲利有支撐 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | MA60 在 MA120 之上 | 法人/主力籌碼未明顯轉弱 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,,核心 5/5，加分 4/4；型態 早期起漲；結構 回踩承接；題材 一般；訊號 待確認
4,A,Y,86.06,continuation,強勢續攻,N,N,,,Y,Y,continuation,強勢續攻,5,4,4,62.44,77.26,6693,廣閎科,TPEX,櫃半導體,165.0,一般,待確認,暫不出手,平台突破,業績成長,115.16,104.25,3,3.67,12.66,1.85,63.37,2.34,-2.37,3.0,14.54,EPS/獲利有支撐 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | MA60 在 MA120 之上 | 法人/主力籌碼未明顯轉弱 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,,核心 5/5，加分 4/4；型態 強勢續攻；結構 平台突破；題材 一般；訊號 待確認
5,B,Y,82.36,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,4,4,4,71.64,85.02,2379,瑞昱,TWSE,半導體,596.0,AI,3-5日延續,催化觀察,整理待確認,尚未明確,21.87,12.54,3,2.95,3.59,7.39,26.0,1.49,-13.5,14.0,12.72,最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | MA60 在 MA120 之上 | 法人/主力籌碼未明顯轉弱 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 4/5，加分 4/4；型態 早期起漲；結構 整理待確認；題材 AI；訊號 3-5日延續
6,B,Y,81.76,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,early,早期起漲,4,4,4,65.97,89.13,3023,信邦,TWSE,電子零組件,322.5,AI,3-5日延續,催化觀察,回踩承接,尚未明確,17.53,13.35,3,18.7,24.1,6.97,33.82,2.25,-5.15,7.0,11.21,最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | MA60 在 MA120 之上 | 法人/主力籌碼未明顯轉弱 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 4/5，加分 4/4；型態 強勢續攻；結構 回踩承接；題材 AI；訊號 3-5日延續
7,B,Y,81.46,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,4,4,4,67.79,85.33,2027,大成鋼,TWSE,鋼鐵,41.8,一般,3-5日延續,催化觀察,回踩承接,業績成長,42.53,35.11,3,7.07,0.03,5.29,13.43,1.07,-6.59,13.0,12.48,最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | MA60 在 MA120 之上 | 法人/主力籌碼未明顯轉弱 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 4/5，加分 4/4；型態 早期起漲；結構 回踩承接；題材 一般；訊號 3-5日延續
8,B,Y,81.28,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,4,4,4,66.05,78.21,3546,宇峻,TPEX,櫃文化創意,81.4,AI,待確認,暫不出手,回踩承接,業績成長,32.29,69.17,3,1.95,13.04,18.49,17.12,0.73,-4.12,0.0,17.35,EPS/獲利有支撐 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,MA60 在 MA120 之上,核心 4/5，加分 4/4；型態 早期起漲；結構 回踩承接；題材 AI；訊號 待確認
9,B,Y,79.62,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,early,早期起漲,4,4,4,61.47,84.03,2851,中再保,TWSE,金融業,35.55,一般,3-5日延續,催化觀察,回踩承接,業績成長,605.14,222.51,2,14.11,18.85,4.25,23.22,0.98,-4.44,4.0,12.14,最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | MA60 在 MA120 之上 | 法人/主力籌碼未明顯轉弱 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 4/5，加分 4/4；型態 強勢續攻；結構 回踩承接；題材 一般；訊號 3-5日延續
10,B,Y,78.96,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,4,4,3,76.12,87.63,8996,高力,TWSE,電機機械,1210.0,一般,3-5日延續,催化觀察,回踩承接,業績成長,40.03,110.47,3,16.48,0.92,14.69,31.95,1.93,-7.63,11.0,14.39,最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | MA60 在 MA120 之上 | 法人/主力籌碼未明顯轉弱 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 4/5，加分 3/4；型態 早期起漲；結構 回踩承接；題材 一般；訊號 3-5日延續
